Nombre,Voto
Aida Marina Quilcué Vivas,Sí
María José Pizarro Rodríguez,Sí
Martha Isabel Peralta Epieyú,Sí
Aida Yolanda Avella Esquivel,Sí
Clara Eugenia López Obregón,Sí
Jahel Quiroga Carrillo,Sí
Alejandro Alberto Vega Pérez,Ausente
Alejandro Carlos Chacón Camargo,Sí
Claudia María Pérez Giraldo,Sí
Jaime Enrique Durán Barrera,Ausente
Jhon Jairo Roldán Avendaño,Sí
Juan Diego Echavarría Sánchez,Sí
Juan Pablo Gallo Maya,Ausente
Karina Espinosa Oliver,Sí
Laura Ester Fortich Sánchez,Sí
Lidio Arturo García Turbay,Ausente
Mauricio Gómez Amín,Ausente
Miguel Ángel Pinto Hernández,Sí
Alex Xavier Flórez Hernández,Sí
Gloria Inés Flórez Schneider,Sí
Isabel Cristina Zuleta López,Sí
Yuly Esmeralda Hernández Silva,Sí
Alexander López Maya,Sí
Iván Cepeda Castro,Ausente
Robert Daza Guevara,Sí
Sandra Yaneth Jaimes Cruz,Sí
Wilson Neber Arias Castillo,Ausente
Alfredo Rafael Deluque Zuleta,Sí
Antonio José Correa Jiménez,Sí
John Moisés Besaile Fayad,Ausente
Jose Alfredo Gnecco Zuleta,Ausente
José David Name Cardozo,Sí
Juan Carlos Garcés Rojas,Sí
Juan Felipe Lemos Uribe,Sí
Julio Elías Chagüi Flórez,Sí
Norma Hurtado Sánchez,Sí
Julio Alberto Elías Vidal,Sí
Ana Carolina Espitia Jerez,Sí
Andrea Padilla Villarraga,Sí
Angélica Lisbeth Lozano Correa,Sí
Ariel Fernando Ávila Martínez,Sí
Edwing Fabián Díaz Plata,Ausente
Inti Raúl Asprilla Reyes,Sí
Iván Leonidas Name Vásquez,Ausente
Jonathan Ferney Pulido Hernández,Sí
Ana María Castañeda Gómez,Sí
Antonio Luis Zabaraín Guevara,Ausente
Carlos Abraham Jiménez López,Ausente
Carlos Fernando Motoa Solarte,Ausente
Carlos Mario Farelo Daza,Ausente
David Andrés Luna Sanchez,Ausente
Didier Lobo Chinchilla,Sí
Edgar Jesús Díaz Contreras,Ausente
Jorge Enrique Benedetti Martelo,Ausente
José Luis Pérez Oyuela,Sí
Carlos Julio González Villa,Ausente
Ana Paola Agudelo García,Ausente
Carlos Eduardo Guevara Villabón,Ausente
Manuel Antonio Virguez Piraquive,Ausente
Andrés Felipe Guerra Hoyos,Ausente
Carlos Manuel Meisel Vergara,Ausente
Ciro Alejandro Ramírez Cortés,Ausente
Enrique Cabrales Baquero,Ausente
Esteban Quintero Cardona,Ausente
Honorio Miguel Henríquez Pinedo,Ausente
José Vicente Carreño Castro,Ausente
Josué Alirio Barrera Rodríguez,Ausente
María Fernanda Cabal Molina,Ausente
Miguel Uribe Turbay,Ausente
Paloma Susana Valencia Laserna,Ausente
Paola Andrea Holguín Moreno,Ausente
Yenny Esperanza Rozo Zambrano,Ausente
Beatriz Lorena Ríos Cuellar,Ausente
Carlos Andrés Trujillo González,Sí
Diela Liliana Benavides Solarte,Sí
Efraín José Cepeda Sarabia,Ausente
Germán Alcides Blanco Álvarez,Sí
José Alfredo Marín Lozano,Ausente
Juan Carlos García Gómez,Ausente
Juan Samy Merheg Marún,Ausente
Liliana Esther Bitar Castilla,Ausente
Marcos Daniel Pineda García,Ausente
Miguel Ángel Barreto Castillo,Sí
Nadya Georgette Blel Scaff,Ausente
Nicolás Albeiro Echeverry Alvarán,Sí
Óscar Barreto Quiroga,Sí
Óscar Mauricio Giraldo Hernández,Sí
Soledad Tamayo Tamayo,Sí
Fabio Raúl Amín Saleme,Ausente
Guido Echeverry Piedrahita,Sí
Gustavo Adolfo Moreno Hurtado,Sí
Jairo Alberto Castellanos Serrano,Sí
Sor Berenice Bedoya Pérez,Sí
Humberto De La Calle Lombana,Sí
Imelda Daza Cotes,Sí
Julián Gallo,Sí
Omar De Jesús Restrepo,Sí
Pablo Catatumbo Torres,Sí
Sandra Lobo,Sí
Paulino Riascos Riascos,Sí
Pedro Hernando Flórez Porras,Sí
Piedad Esneda Córdoba Ruíz,Sí
Roy Leonarlo Barreras Montealegre,Ausente
Carlos Alberto Benavides Mora,Sí
Catalina del Socorro Pérez Pérez,Sí
Polivio Leandro Rosales Cadena,Sí
